chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
1c3bf4594a46532372d91c72ab93343d407400a13de0448001be22e9d90db159,2026-07-07 21:04:17,"Bolsa de Mestrado em Generalização da Memória durante o Desenvolvimento Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará a transição da generalização infantil para a precisão da memória durante o desenvolvimento do circuito córtex entorrinal-hipocampo. As atividades incluirão o monitoramento da data de nascimento, do tamanho das ninhadas e sexagem dos filhotes. O(A) aluno(a) receberá treinamento em cirurgia estereotáxica para...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mecanismos-neurobiologicos-subjacentes-a-generalizacao-da-memoria-adaptativa-versus-mal-adaptativa/9594/,,FAPESP Oportunidades,"Bolsa de Mestrado em Generalização da Memória durante o Desenvolvimento Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará a transição da generalização infantil para a precisão da memória durante o desenvolvimento do circuito córtex entorrinal-hipocampo. As atividades incluirão o monitoramento da data de nascimento, do tamanho das ninhadas e sexagem dos filhotes. O(A) aluno(a) receberá treinamento em cirurgia estereotáxica para...",alto,
bcc993de94da00f09b675b412418752bf4e5270f82cee777de17592a0d119605,2026-07-07 21:04:17,"Bolsa de Mestrado em Aversividade da Memória e Sobreposição Neuronal Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará como a aversividade da experiência modula as janelas temporais em que ocorre a sobreposição neuronal de memórias distintas. As atividades incluirão a realização de experimentos comportamentais (condicionamento aversivo contextual) em camundongos, cirurgias estereotáxicas para injeção de vetores virais, perfusões transcardìacas, histologia, microscopia...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,mestrado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mecanismos-neurobiologicos-subjacentes-a-generalizacao-da-memoria-adaptativa-versus-mal-adaptativa/9595/,,FAPESP Oportunidades,"Bolsa de Mestrado em Aversividade da Memória e Sobreposição Neuronal Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará como a aversividade da experiência modula as janelas temporais em que ocorre a sobreposição neuronal de memórias distintas. As atividades incluirão a realização de experimentos comportamentais (condicionamento aversivo contextual) em camundongos, cirurgias estereotáxicas para injeção de vetores virais, perfusões transcardìacas, histologia, microscopia...",alto,
b7ede2f5e2016848d4bdc7d4d3154ff4ecd1e53d1ebc097bb96684221c24ea2c,2026-07-07 21:04:17,"Bolsa de Doutorado em Generalização da Memória durante o Desenvolvimento Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará a transição da generalização infantil para a precisão da memória durante o desenvolvimento do circuito córtex entorrinal-hipocampo. As atividades do bolsista incluirão o monitoramento da data de nascimento, do tamanho das ninhadas, sexagem dos filhotes, condução de experimentos comportamentais, cirurgias estereotáxicas para...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mecanismos-neurobiologicos-subjacentes-a-generalizacao-da-memoria-adaptativa-versus-mal-adaptativa/9596/,,FAPESP Oportunidades,"Bolsa de Doutorado em Generalização da Memória durante o Desenvolvimento Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará a transição da generalização infantil para a precisão da memória durante o desenvolvimento do circuito córtex entorrinal-hipocampo. As atividades do bolsista incluirão o monitoramento da data de nascimento, do tamanho das ninhadas, sexagem dos filhotes, condução de experimentos comportamentais, cirurgias estereotáxicas para...",alto,
5a9831973a98d66f1e4d92a920394475c00a55885a293ab37f1cea1816a2e7e3,2026-07-07 21:04:17,"Bolsa de Doutorado em Excitabilidade Neuronal e Sobreposição das Memórias Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará como a aversividade da experiência modula a excitabilidade de neurônios do engrama e a janela temporal em que memórias distintas se tornam sobrepostas. As atividades incluirão a realização de experimentos comportamentais (condicionamento aversivo contextual) em camundongos, cirurgias estereotáxicas para injeção de vetores...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mecanismos-neurobiologicos-subjacentes-a-generalizacao-da-memoria-adaptativa-versus-mal-adaptativa/9597/,,FAPESP Oportunidades,"Bolsa de Doutorado em Excitabilidade Neuronal e Sobreposição das Memórias Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará como a aversividade da experiência modula a excitabilidade de neurônios do engrama e a janela temporal em que memórias distintas se tornam sobrepostas. As atividades incluirão a realização de experimentos comportamentais (condicionamento aversivo contextual) em camundongos, cirurgias estereotáxicas para injeção de vetores...",alto,
23a2eb778ff4a01165b71e90a8d5ba985f9501b2e4ab1a98f689e266597f132e,2026-07-07 21:04:17,"Bolsa de PD em Ciência/Gestão Ambiental e Planejamento do Território Instituição: Escola de Artes, Ciências e Humanidades, Universidade de São Paulo (EACH-USP) Cidade: São Paulo Inscrições até: 21/07/2026 O(A) bolsista atuará no apoio à coordenação e execução das atividades de campo do Projeto LEVER em Santos (SP), incluindo mapeamento de atores, organização logística de entrevistas e oficinas participativas, gestão e sistematização de dados qualitativos, elaboração de relatórios técnicos e apoio às análises com...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../aprimorando-a-pluriversalidade-para-uma-abordagem-baseada-em-direitos-humanos-(abdh):-governanca-do-nexo-clima-biodiversidade-poluicao-(lever)/9562/,,FAPESP Oportunidades,"Bolsa de PD em Ciência/Gestão Ambiental e Planejamento do Território Instituição: Escola de Artes, Ciências e Humanidades, Universidade de São Paulo (EACH-USP) Cidade: São Paulo Inscrições até: 21/07/2026 O(A) bolsista atuará no apoio à coordenação e execução das atividades de campo do Projeto LEVER em Santos (SP), incluindo mapeamento de atores, organização logística de entrevistas e oficinas participativas, gestão e sistematização de dados qualitativos, elaboração de relatórios técnicos e apoio às análises com...",alto,
d8e072cf76817469c36fd63e5c6666eeb12762a65b5428ed07add9ce93c6b1eb,2026-07-07 21:04:17,"Bolsa de PD em Saúde Coletiva Instituição: Faculdade de Enfermagem, Universidade Estadual de Campinas (FEnf-Unicamp ) Cidade: Campinas Inscrições até: 22/07/2026 O(A) pesquisador(a) deverá acompanhar o processo das Vivências Ubuntu por meio de abordagem etnográfica, com observação participante, registros em diário de campo, sistematização de dados qualitativos e produção de análises científicas sobre a metodologia. A proposta busca compreender a potência, os limites e as condições...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../projeto-ubuntu:-os-4-rs-da-educacao-antirracista-para-equidade-em-saude/9598/,,FAPESP Oportunidades,"Bolsa de PD em Saúde Coletiva Instituição: Faculdade de Enfermagem, Universidade Estadual de Campinas (FEnf-Unicamp ) Cidade: Campinas Inscrições até: 22/07/2026 O(A) pesquisador(a) deverá acompanhar o processo das Vivências Ubuntu por meio de abordagem etnográfica, com observação participante, registros em diário de campo, sistematização de dados qualitativos e produção de análises científicas sobre a metodologia. A proposta busca compreender a potência, os limites e as condições...",alto,
ffef6716fcc12cc2d1533ca5780ed4a539e045f5b02871261d52b3ea1fcbe93a,2026-07-07 21:04:17,"Bolsa de PD em Química, Instrumentação Analítica e Engenharia Mecânica/Eletrônica Instituição: Departamento de Química – Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto, Universidade de São Paulo (FFCLRP-USP) Cidade: Ribeirão Preto Inscrições até: 24/07/2026 O bolsista atuará no desenvolvimento de um sistema miniaturizado e portátil de cromatografia líquida capilar (cLC), atuando no projeto, construção e validação de módulos instrumentais, incluindo bombas-seringa, sistema automatizado de injeção, detector UV-Vis baseado em LEDs e forno com programação de temperatura. Também participará do...",ver oportunidade (FAPESP),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../novas-ferramentas-analiticas-para-o-estudo-da-doenca-de-parkinson:-automacao-do-preparo-de-amostras-biologicas-dispositivos-3d-printed@mip-e-cromatografia-liquida-capilar-portatil/9600/,,FAPESP Oportunidades,"Bolsa de PD em Química, Instrumentação Analítica e Engenharia Mecânica/Eletrônica Instituição: Departamento de Química – Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto, Universidade de São Paulo (FFCLRP-USP) Cidade: Ribeirão Preto Inscrições até: 24/07/2026 O bolsista atuará no desenvolvimento de um sistema miniaturizado e portátil de cromatografia líquida capilar (cLC), atuando no projeto, construção e validação de módulos instrumentais, incluindo bombas-seringa, sistema automatizado de injeção, detector UV-Vis baseado em LEDs e forno com programação de temperatura. Também participará do...",alto,
451ea64a02ce20ca00399c2d90d96fa4bb88b84d714675dbff503f27aaf4de7e,2026-07-07 21:04:17,Concursos em andamento,UFRJ,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.pr4.ufrj.br/index.php,,Página oficial de concursos (UFRJ),Concursos em andamento,alto,
2db86fda6df14ca48cafb6913b40539f63de85cf6d9307b8d1a5d06f93ff53d6,2026-07-07 21:04:17,Concursos Concluídos,UFRJ,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.pr4.ufrj.br/index.php/concursos-concluidos,,Página oficial de concursos (UFRJ),Concursos Concluídos,alto,
d96c0b2f38df92ab6c2b7a8d226b93ff0eacc5102a9345c0f14318956c514c66,2026-07-07 21:04:17,Processo Seletivo Interno para auxiliar nos trabalhos relativos à Eleição 2026,UFRJ,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://concursos.pr4.ufrj.br/index.php/processo-seletivo-interno-auxilio-eleicao-2026,,Página oficial de concursos (UFRJ),Processo Seletivo Interno para auxiliar nos trabalhos relativos à Eleição 2026,alto,
4e28a7521a87752611a161d971168a0b8f7e3f04d47ff1ac5f0e5be1553e1ab5,2026-07-07 21:04:17,Pesquisadores e Produção Científica,UFMG,pública federal,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufmg.br/concursos/#,,Página oficial de concursos (UFMG),Pesquisadores e Produção Científica,alto,
56e1f3ad0309b4baafc40eb87e97aa1a25f3377ebe8e3b2dc56cb56de01851d9,2026-07-07 21:04:17,Pesquisadores e Produção Científica,UFMG,pública federal,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufmg.br//pesquisa-e-inovacao/pesquisadores-e-producao-cientifica/,,Página oficial de concursos (UFMG),Pesquisadores e Produção Científica,alto,
ba6e3bbab61c23977e4c1fda6870cce59f0ecfd2d2d670696a5fd78a1ee259aa,2026-07-07 21:04:17,Professor Assistente,UFMG,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Assistente,,Página oficial de concursos (UFMG),Professor Assistente,alto,
ff540f5fcad55ab99d8e7f649e01ec2053014891fe11e167f07d71942e9e473a,2026-07-07 21:04:17,"Professor Ensino Básico, Técnico e Tecnológico",UFMG,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Ensino-Basico-Tecnico-e-Tecnologico,,Página oficial de concursos (UFMG),"Professor Ensino Básico, Técnico e Tecnológico",alto,
77349900cb69bb722c7f7ca4ac9dd476ac01ba90cda207e5a06c661526c5a3f1,2026-07-07 21:04:17,Professor Substituto/Visitante,UFMG,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Substituto-Visitante,,Página oficial de concursos (UFMG),Professor Substituto/Visitante,alto,
057c598ad3b028eb6999f8e077ad7fd20b068a86edd390283e619f3b2df42d25,2026-07-07 21:04:17,Professor Temporário,UFMG,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Temporario,,Página oficial de concursos (UFMG),Professor Temporário,alto,
e8a8760e75fb1284c24af35b481cdf10a8612c8c4f9dc596e1dab251a4b1e7c9,2026-07-07 21:04:17,Página de Concursos e Processos Seletivos da Pró-reitoria de Recursos Humanos (PRORH),UFMG,pública federal,não informado,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufmg.br/prorh/publicacoes/,,Página oficial de concursos (UFMG),Página de Concursos e Processos Seletivos da Pró-reitoria de Recursos Humanos (PRORH),alto,
