chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
6b1742656f5fc839fc68de0e46e19ea0ceab691762bebaad958defb04934cb98,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 5/2026,Campus São Paulo Pirituba,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-5/2026-716620624,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Química, em regime de 40 (quarenta) horas semanais. Vigência: 03/07/2026 a 15/01/2027. Valor: a contratante pagará à contratada, importância equivalente a remuneração de Professor do Quadro Perm",alto,
632281f3efc138a245962c3b850fe38ba57110286dbf172e5d3c9f320f535ffd,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 3/2026,Campus São Carlos,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-3/2026-716599754,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Letras: Português e Inglês, em regime de 40 (quarentatação de Professor Substituto, nos termos da Lei nº 8.745/93. Contratante: IFSP - Câmpus São Carlos. Contratado(a): Ana Lígia Barbosa de Carv",alto,
6d3dee4710776d0e445732bbbb4f1eea09286a2e8b4791a276fbe9c1f1cba868,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 5/26,Campus Registro,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-5/26-716593352,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Artes, em regime de 40 (quarenta) horas semanais. ... Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Matemática, em regime de 40 (quare",alto,
9efc9fce88fd6cbf49127977eaec76394c75889659090c307c82cd096becb3cc,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 8/26,Campus Suzano,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-8/26-716565906,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Química Industrial, em regime de 40 (quarenta) horasEXTRATO DO CONTRATO Nº 8/26 Espécie: contratação de Professor Substituto, nos termos da Lei nº 8.745/93. Contratante: IFSP - Câmpus Suzano. Co",alto,
021ed1eac01b091dfa9a85c25d96cb5f8b531ee7f8057e520ca854d34bf2fa88,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 13/2026 - PROGEPE/UFRPE,Universidade Federal Rural de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,mestrado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-13/2026-progepe/ufrpe-716540134,,DOU (busca: docente),"Assistente (mestrado), da carreira de Magistério Superior, reajustável na proporção dos vencimentos dos <span class='highlight' style='background:#FFA;'>docentes</span>EXTRATO DO CONTRATO Nº 13/2026 - PROGEPE/UFRPE Nº. Processo: 23082.030204/2024-93 Contratante: UNIVERSIDADE FEDERAL RURAL DE PERNAMB",alto,
f63f7a4a667d948dc02a831f87c89e5c23ec72fd2c464fb83bb2404ca924ac67,2026-07-08 13:37:16,"EDITAL CCS Nº 5, DE 2 DE JULHO DE 2026",Coordenadoria do Centro de Seleção,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-ccs-n-5-de-2-de-julho-de-2026-716531900,,DOU (busca: docente),"seletivo, encontra-se disponível na íntegra no endereço eletrônico: https://portal.ufgd.edu.br/vestibular/<span class='highlight' style='background:#FFA;'>docente</span>-de-provas-e-titulos-cdptEDITAL CCS Nº 5, DE 2 DE JULHO DE 2026 ABERTURA de inscrições A COORDENADORIA DO CENTRO DE SELEÇÃO (CCS) D",alto,
42d154f83c411c5af61b9fc0892892ce24eeb39478822c65c9d1f9f50cf531d1,2026-07-08 13:37:16,EXTRATOS de contrato,Campus Bragança Paulista,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contrato-716529534,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Letras - Português e Libras, em regime de 40 (quarenta ... Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Letras: Português e Inglês, e",alto,
151369cd67c9380474c2b16b0f2783bc8bd90c229db63d829947294a494ab5bc,2026-07-08 13:37:16,extratos de contrato,Campus São Paulo Pirituba,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contrato-716517640,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Informática, em regime de 40 (quarenta) horas semanais ... Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Pedagogia, em regime de 40 (q",alto,
67c857f731b322a322a716a21f2ea26d23ef5d04fcb5ef8007eb894df8c66ac4,2026-07-08 13:37:16,aviso de RETIFICAÇÃO,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-retificacao-716510390,,DOU (busca: docente),"procedimentos, os prazos e os demais aspectos relativos à realização da edição de 2026 da Prova Nacional <span class='highlight' style='background:#FFA;'>Docente</span> RETIFICAÇÃO O Edital nº 67, de 22 de maio de 2026, que torna públicas as diretrizes, os procedimentos, os prazos e os demais aspect",alto,
e6c191f136ff2feffd655522e6f5891fa1b677df8e3263b7e7199506fb96a203,2026-07-08 13:37:16,"EDITAL Nº 121, DE 2 DE JULHO DE 2026",Universidade Federal do Espírito Santo,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-121-de-2-de-julho-de-2026-716477887,,DOU (busca: docente),"Processo de seleção de <span class='highlight' style='background:#FFA;'>docente</span> n°: 23068.002479/2026-87.EDITAL Nº 121, DE 2 DE JULHO DE 2026 A Pró-Reitora de Gestão de Pessoas da Universidade Federal do Espírito Santo, usando de suas atribuições legais e estatutárias, resolver HOMOLOGAR a no",alto,
3c5cc338390d32b3bede533cc9e3042bc5138f1efcb8225cfc896aded06e5e3f,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 8/2026,Campus São José dos Campos,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-8/2026-716451901,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Informática, em regime de 40 (quarenta) horas semanais. Vigência: 02/07/2026 a 31/01/2027. Valor: a contratante pagará ao contratado, importância equivalente a remuneração de Professor do Quadro",alto,
040f7d1ef615279c461d87f1a316f7ec246213f9d4ea5e3eb35aa650ecd2f672,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 8/26,Coordenadoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-8/26-716442445,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Letras - Português e espanhol, em regime de 40 (quarentatação de Professor Substituto, nos termos da Lei nº 8.745/93. Contratante: IFSP - Campus Salto. Contratado(a): Stefany de Souza Nascimento",alto,
b3a1313e35dda26e422fc3db0f73d3137c6bdc4ed52132c23169883120b020a3,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 5/2026,Campus Capivari,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-5/2026-716430713,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Engenharia Química, em regime de 40 (quarenta) horasEXTRATO DO CONTRATO Nº 5/2026 Espécie: contratação de Professor Substituto, nos termos da Lei nº 8.745/93. Contratante: IFSP - Campus Capivari",alto,
9bdc00a06612a9468103993dfce8ff9ba35f206feb5c66d2ffaf0172e8c3f6e0,2026-07-08 13:37:16,EXTRATOS DE CONTRATOS,Campus São Paulo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-716422254,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Gestão, em regime de 40 (quarenta) horas semanais. ... Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Gestão, em regime de 40 (quarenta",alto,
cddc17efec74b284fb56214191e631c3a0af33b6e03b28acf5147936bf07b30f,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 5/26,Campus São Carlos,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,03/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-5/26-716396319,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Gestão, em regime de 40 (quarenta) horas semanais.745/93. Contratante: IFSP - Câmpus São Carlos. Contratado(a): Jussara Queiroz de Carvalho. Objeto: prestação de serviços docentes na área de Ges",alto,
42bea066d2c09728ab885d1745eb44acecae12946caae22f52827df791d882ce,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 9/2026,Campus Presidente Epitácio,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-9/2026-716322224,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Informática, em regime de 40 (quarenta) horas semanais. Vigência: 01/07/2026 a 08/01/2027. Valor: a contratante pagará ao contratado, importância equivalente a remuneração de Professor do Quadro",alto,
c8c3fe8e461ab37b1b2ac525549a71da8280b64ac66539cf2c7dfca565606173,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 8/26,Campus Boituva,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-8/26-716309861,,DOU (busca: docente),"Contratado: Samuel Delgado Pinheiro Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Letras: Portuguêspécie: contratação de Professor Substituto, nos termos da Lei nº 8.745/93. Contratante: IFSP - campus Boituva. Contratado: Samuel Delgado Pin",alto,
9f4747e6322b5bf845944028b5058ee9ef431e3ef20b0b79aecab8ba862b3551,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 10/2026,Campus Barretos,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-10/2026-716309780,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Informática, em regime de 40 (quarenta) horas semanais. Vigência: 1 de julho de 2026 a 31 de janeiro de 2027. Valor: a contratante pagará ao(à) contratado(a), importância equivalente a remuneraç",alto,
45b7c93fa4cf94c0b69293431f67c00c786d6295f5cf74331fe43b2d90dc1b76,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 6/2026,Campus Jacareí,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-6/2026-716309703,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Direito, em regime de 40 (quarenta) horas semanais. ... Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Química, em regime de 40 (quaren",alto,
d905639324114e8d40d0636119c239f670bc5bba73579459edd52829f47b5d47,2026-07-08 13:37:16,"eDITAL DE RETIFICAÇÃO Nº 5, DE 1 DE JULHO DE 2026",Universidade Federal da Bahia,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-retificacao-n-5-de-1-de-julho-de-2026-716309626,,DOU (busca: docente),", DE 1 DE JULHO DE 2026 RETIFICAÇÃO DO EDITAL DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>DOCENTES</span> ... UFBA), no uso de suas atribuições, resolve: Retificar o Edital nº 05/2026, referente à Contratação de <span class='highlight' style",alto,
790ff65b8dc0e5e4e92c6cbd681ec0ae832782af3b3c1b3409a7b68d8de125a8,2026-07-08 13:37:16,EDITAL DE 1º DE JULHO DE 2026,Pró-Reitoria de Desenvolvimento de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-1-de-julho-de-2026-716309549,,DOU (busca: docente),"DE 1º DE JULHO DE 2026 PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>DOCENTES</span> ... ano, a partir de 02/10/2026, o prazo validade do Processo Seletivo Simplificado para Contratação de <span class='highlight' style=",alto,
f5bac7b8daa284955ccdf2b5d51be75e1a7effd6ddb93201ef2cdee830df56c3,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 8/2026,Campus Campinas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-8/2026-716308262,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Eletrônica, em regime de 40 (quarenta) horas semanaispécie: contratação de Professor Substituto, nos termos da Lei nº 8.745/93. Contratante: IFSP - Campus Campinas. Contratado(a): Lydia Andrea G",alto,
1bc67c35c117aeaf35de429bab70c74667420ae61d0421cdee25adafaa447da4,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 8/2026,Campus Cubatão,pública federal,docente (outros),,,,,Brasil,não informado,mestrado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-8/2026-716308217,,DOU (busca: docente),"Objeto: prestação de serviços <span class='highlight' style='background:#FFA;'>docentes</span> na área de Turismo e Hospitalidade, em regime de 40 (Quarenta) horas semanais. Vigência: 03/07/2026 a 07/01/2027. Valor: a contratante pagará à contratada, importância equivalente a remuneração de Professo",alto,
f1203ff41b5cfe5fb6ac31515f9b116d11b375294ed6e00f8e295b3ffa9f96c3,2026-07-08 13:37:16,EDITAL DE 1º DE JULHO DE 2026,Pró-Reitoria de Desenvolvimento de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,02/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-1-de-julho-de-2026-716307778,,DOU (busca: docente),"DE 1º DE JULHO DE 2026 PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='background:#FFA;'>DOCENTES</span> ... ano, a partir de 09/09/2026, o prazo validade do Processo Seletivo Simplificado para Contratação de <span class='highlight' style=",alto,
