chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
5b3856b50be3c3d6c4ece1687e870210bcabac7b25dd844ba970205bca4cbbc0,2026-07-07 21:04:17,Bolsa de TT-IV em Educação,"Instituto de Estudos Avançados, Universidade de São Paulo (IEA-USP)",agência/fundação,bolsa,educação,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../estudo-de-implementacao-de-inovacoes-curriculares-estrategias-pedagogicas-e-tecnologias-emergentes-para-qualidade-equidade-na-educacao-basica/9590/,,FAPESP Oportunidades,"Bolsa de TT-IV em Educação Instituição: Instituto de Estudos Avançados, Universidade de São Paulo (IEA-USP) Cidade: São Paulo Inscrições até: 19/07/2026 O bolsista de Treinamento Técnico nível quatro (TT-IV) deverá desenvolver as seguintes tarefas: captação de som e imagens (entrevistas e eventos relacionados ao Projeto Temático); edição de vídeos e áudios. Gestão dos equipamentos. Gestão de dados; gestão e alimentação de redes sociais e do canal do inCEPTE...",alto,,
09b4d952d8cba9ad8575cac070c6a1b8f6ee23c7be886335feab3e039efb9a17,2026-07-07 21:04:17,Bolsa de PD em Dispostivos Semicondutores,Centro Universitário FEI,agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mosfets-implementados-com-os-estilos-de-leiaute-de-porta-da-segunda-geracao-para-potencializar-o-desempenho-eletrico-em-ambientes-extremos-de-temperatura-das-radiacoes-ionizantes-e-dos-campos-magneticos-externos/8335/,,FAPESP Oportunidades,"Bolsa de PD em Dispostivos Semicondutores Instituição: Centro Universitário FEI Cidade: São Bernardo do Campo Inscrições até: 20/07/2026 Início da bolsa: 01/08/2025 O grupo de pesquisa em Nanoeletrônica do Centro Universitário FEI, coordenado pelo Prof. Dr. Salvador Pinillos Gimenez, está com vaga de Pós-Doutorado aberta. O projeto estuda, por meio de simulações numéricas 3D e dados experimentais, o desempenho elétrico dos MOSFETs com geometrias não convencionais da...",alto,,
10c56170675f77a267acef60cd75a566e6300d20cd14768b72bc082ca9442d4f,2026-07-07 21:04:17,Bolsas de PD em Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica,"Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp)",agência/fundação,pós-doutorado,ciência política,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../multi-observatorio-de-dinamica-de-ciencia-tecnologia-e-inovacao-(multiobs)/9440/,,FAPESP Oportunidades,"Bolsas de PD em Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica Instituição: Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp) Cidade: Campinas Inscrições até: 20/07/2026 O projeto MultiObs está oferecendo 8 oportunidades de bolsas de pós-doutorado. O idioma de trabalho do projeto será o inglês. As responsabilidades incluem conduzir pesquisas dentro das linhas de pesquisa propostas e das bolsas e projetos em andamento associados, além de contribuir para o desenvolvimento...",alto,,
7b9e44af6e5fda98e8bd817887f165fac49a6a6d4371c57d57f55ac5dcaafbaa,2026-07-07 21:04:17,Bolsa de PD em Química de Materiais,"Laboratório Nacional de Nanotecnologia, Centro Nacional de Pesquisa em Energia e Materiais (LNNano/CNPEM)",agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../materiais-2d:-sintese-caracterizacao-teoria-e-dispositivos/9537/,,FAPESP Oportunidades,"Bolsa de PD em Química de Materiais Instituição: Laboratório Nacional de Nanotecnologia, Centro Nacional de Pesquisa em Energia e Materiais (LNNano/CNPEM) Cidade: Campinas Inscrições até: 20/07/2026 O bolsista selecionado atuará na síntese, funcionalização e caracterização integrada de Materiais 2D (Óxido Grafeno, MXenes, MoS2, BN, Biotene, entre outros) empregando rotas de exfoliação em fase líquida e modificações químicas para estudos e aplicações ambientais, compósitos, sensores, nanobiotecnologia e toxicologia. O bolsista será responsável...",alto,,
9b6194b3b54116e2cdf5bd05d338c7920068cc18ccb908a92753931dfb970748,2026-07-07 21:04:17,Bolsa de PD em Ciência da Informação / Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica,"Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp)",agência/fundação,pós-doutorado,ciência política,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../multi-observatorio-de-dinamica-de-ciencia-tecnologia-e-inovacao-(multiobs)/9576/,,FAPESP Oportunidades,"Bolsa de PD em Ciência da Informação / Ciência Política / Economia da Inovação / Diplomacia da Ciência / Comunicação Científica Instituição: Instituto de Geociências, Universidade Estadual de Campinas (IG-Unicamp) Cidade: Campinas Inscrições até: 20/07/2026 O projeto MultiObs está oferecendo 8 (oito) oportunidades de bolsas de Pós-Doutorado. O idioma de trabalho do projeto será o inglês. As responsabilidades incluem conduzir pesquisas dentro das linhas de pesquisa propostas e das bolsas e projetos em andamento associados, além de contribuir para o...",alto,,
0be24b863cf6d70e0686385c46865a536c3961c95589eb7358212466a9cb4734,2026-07-07 21:04:17,Bolsa de TT-V em Genética Molecular de Leishmania / Bioinformática,"Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP)",agência/fundação,bolsa,biologia,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../decifrando-a-funcao-de-rnas-nao-codificadores-de-<i>leishmania<-i>-na-interface-parasita-hospedeiro/9584/,,FAPESP Oportunidades,"Bolsa de TT-V em Genética Molecular de Leishmania / Bioinformática Instituição: Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O bolsista de Treinamento Técnico nível cinco (TT-V) atuará na integração de dados de parasitos geneticamente modificados (em sistema de high-throughput [HTP] com barcoding) para diferentes RNA não-codificadores com o objetivo de buscar indícios sobre a função deles. Dentre as tarefas previstas estão: criação e otimização...",alto,,
e1cafbcc7cea6986afa955387139b374277d548625058c51ba2136069c7a01d1,2026-07-07 21:04:17,Bolsa de TT-IV em Imunologia,Universidade Federal do ABC (UFABC),agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../decifrando-o-mecanismo-imunologico-da-exacerbacao-da-inflamacao-alergica-pulmonar-na-menopausa/9591/,,FAPESP Oportunidades,"Bolsa de TT-IV em Imunologia Instituição: Universidade Federal do ABC (UFABC) Cidade: Santo André Inscrições até: 20/07/2026 Estamos com oportunidade de Bolsa FAPESP de Treinamento Técnico nível quatro (TT-IV) vinculada ao projeto “Decifrando o Mecanismo Imunológico da Exacerbação da Inflamação Alérgica Pulmonar na Menopausa”. Localização: Universidade Federal do ABC (UFABC), Campus Santo André. O bolsista selecionado desenvolverá técnicas celulares e moleculares no...",alto,,
b7ede2f5e2016848d4bdc7d4d3154ff4ecd1e53d1ebc097bb96684221c24ea2c,2026-07-07 21:04:17,Bolsa de Doutorado em Generalização da Memória durante o Desenvolvimento,"Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP)",agência/fundação,bolsa,,,,SP,Brasil,não informado,doutorado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../mecanismos-neurobiologicos-subjacentes-a-generalizacao-da-memoria-adaptativa-versus-mal-adaptativa/9596/,,FAPESP Oportunidades,"Bolsa de Doutorado em Generalização da Memória durante o Desenvolvimento Instituição: Departamento de Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP) Cidade: Ribeirão Preto Inscrições até: 20/07/2026 O projeto investigará a transição da generalização infantil para a precisão da memória durante o desenvolvimento do circuito córtex entorrinal-hipocampo. As atividades do bolsista incluirão o monitoramento da data de nascimento, do tamanho das ninhadas, sexagem dos filhotes, condução de experimentos comportamentais, cirurgias estereotáxicas para...",alto,,"Neurociências e Ciências do Comportamento – Faculdade de Medicina de Ribeirão Preto, Universidade de São Paulo (FMRP-USP"
23a2eb778ff4a01165b71e90a8d5ba985f9501b2e4ab1a98f689e266597f132e,2026-07-07 21:04:17,Bolsa de PD em Ciência/Gestão Ambiental e Planejamento do Território,"Escola de Artes, Ciências e Humanidades, Universidade de São Paulo (EACH-USP)",agência/fundação,bolsa,administração,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../aprimorando-a-pluriversalidade-para-uma-abordagem-baseada-em-direitos-humanos-(abdh):-governanca-do-nexo-clima-biodiversidade-poluicao-(lever)/9562/,,FAPESP Oportunidades,"Bolsa de PD em Ciência/Gestão Ambiental e Planejamento do Território Instituição: Escola de Artes, Ciências e Humanidades, Universidade de São Paulo (EACH-USP) Cidade: São Paulo Inscrições até: 21/07/2026 O(A) bolsista atuará no apoio à coordenação e execução das atividades de campo do Projeto LEVER em Santos (SP), incluindo mapeamento de atores, organização logística de entrevistas e oficinas participativas, gestão e sistematização de dados qualitativos, elaboração de relatórios técnicos e apoio às análises com...",alto,,
d8e072cf76817469c36fd63e5c6666eeb12762a65b5428ed07add9ce93c6b1eb,2026-07-07 21:04:17,Bolsa de PD em Saúde Coletiva,"Faculdade de Enfermagem, Universidade Estadual de Campinas (FEnf-Unicamp )",agência/fundação,bolsa,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../projeto-ubuntu:-os-4-rs-da-educacao-antirracista-para-equidade-em-saude/9598/,,FAPESP Oportunidades,"Bolsa de PD em Saúde Coletiva Instituição: Faculdade de Enfermagem, Universidade Estadual de Campinas (FEnf-Unicamp ) Cidade: Campinas Inscrições até: 22/07/2026 O(A) pesquisador(a) deverá acompanhar o processo das Vivências Ubuntu por meio de abordagem etnográfica, com observação participante, registros em diário de campo, sistematização de dados qualitativos e produção de análises científicas sobre a metodologia. A proposta busca compreender a potência, os limites e as condições...",alto,,
ffef6716fcc12cc2d1533ca5780ed4a539e045f5b02871261d52b3ea1fcbe93a,2026-07-07 21:04:17,"Bolsa de PD em Química, Instrumentação Analítica e Engenharia Mecânica/Eletrônica","Departamento de Química – Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto, Universidade de São Paulo (FFCLRP-USP)",agência/fundação,bolsa,química,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../novas-ferramentas-analiticas-para-o-estudo-da-doenca-de-parkinson:-automacao-do-preparo-de-amostras-biologicas-dispositivos-3d-printed@mip-e-cromatografia-liquida-capilar-portatil/9600/,,FAPESP Oportunidades,"Bolsa de PD em Química, Instrumentação Analítica e Engenharia Mecânica/Eletrônica Instituição: Departamento de Química – Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto, Universidade de São Paulo (FFCLRP-USP) Cidade: Ribeirão Preto Inscrições até: 24/07/2026 O bolsista atuará no desenvolvimento de um sistema miniaturizado e portátil de cromatografia líquida capilar (cLC), atuando no projeto, construção e validação de módulos instrumentais, incluindo bombas-seringa, sistema automatizado de injeção, detector UV-Vis baseado em LEDs e forno com programação de temperatura. Também participará do...",alto,,Química – e de São Paulo (FFCLRP-USP) Cidade
4e28a7521a87752611a161d971168a0b8f7e3f04d47ff1ac5f0e5be1553e1ab5,2026-07-07 21:04:17,Pesquisadores e Produção Científica,UFMG,pública federal,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufmg.br/concursos/#,,Página oficial de concursos (UFMG),Pesquisadores e Produção Científica,alto,,
56e1f3ad0309b4baafc40eb87e97aa1a25f3377ebe8e3b2dc56cb56de01851d9,2026-07-07 21:04:17,Pesquisadores e Produção Científica,UFMG,pública federal,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufmg.br//pesquisa-e-inovacao/pesquisadores-e-producao-cientifica/,,Página oficial de concursos (UFMG),Pesquisadores e Produção Científica,alto,,
ba6e3bbab61c23977e4c1fda6870cce59f0ecfd2d2d670696a5fd78a1ee259aa,2026-07-07 21:04:17,Professor Assistente,UFMG,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Assistente,,Página oficial de concursos (UFMG),Professor Assistente,alto,,
ff540f5fcad55ab99d8e7f649e01ec2053014891fe11e167f07d71942e9e473a,2026-07-07 21:04:17,"Professor Ensino Básico, Técnico e Tecnológico",UFMG,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Ensino-Basico-Tecnico-e-Tecnologico,,Página oficial de concursos (UFMG),"Professor Ensino Básico, Técnico e Tecnológico",alto,,
77349900cb69bb722c7f7ca4ac9dd476ac01ba90cda207e5a06c661526c5a3f1,2026-07-07 21:04:17,Professor Substituto/Visitante,UFMG,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Substituto-Visitante,,Página oficial de concursos (UFMG),Professor Substituto/Visitante,alto,,
057c598ad3b028eb6999f8e077ad7fd20b068a86edd390283e619f3b2df42d25,2026-07-07 21:04:17,Professor Temporário,UFMG,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www2.ufmg.br/concursos/Concursos/Professor-Temporario,,Página oficial de concursos (UFMG),Professor Temporário,alto,,
6055b3471e67500ff2664a6162a7053b1315eab900704bdd9eed01cbe5a9da93,2026-07-07 21:04:17,Gerenciamento de Pesquisadores,UNICAMP,pública estadual,pesquisador,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.dgrh.unicamp.br/link-sistema-de-gerenciamento-de-pesquisadores,,Página oficial de concursos (UNICAMP),Gerenciamento de Pesquisadores,alto,,
688366088da50bd6536b39554aa1669dee042431e906ca5b9f67942d9cab31c7,2026-07-07 21:04:17,Edital 21/2014 – Professor Titular-Livre,UFRGS,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufrgs.br/progesp/?page_id=10180,,Página oficial de concursos (UFRGS),Edital 21/2014 – Professor Titular-Livre,alto,,
