chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
a39d84891f12c219ca9a8b18de7fbd314d41867c996b52e8eba42ce46b6d5a9b,2026-07-08 20:37:41,pós-doutorado — DO de Uberaba,Uberaba,pública federal,pós-doutorado,,,Uberaba,MG,Brasil,não informado,doutorado,não informado,não informado,2026-06-18,,sem prazo identificado,https://data.queridodiario.ok.org.br/3170107/2026-06-18/648289f0a8870169ebabf50309c84ce197f9d1eb.pdf,https://data.queridodiario.ok.org.br/3170107/2026-06-18/648289f0a8870169ebabf50309c84ce197f9d1eb.pdf,Querido Diário (busca: pós-doutorado),"WAGNO DA SILVA 
SANTOS 

COORDENADOR
PEDAGÓGICO 

45982-8  
PPGE 
UFTM 

- - 
INDEFERIDO 
ART. 12 - INC. 

XIV 

WAGNO DA SILVA 
SANTOS 

PEB - RT 46981-5 TOTAL  
PPGE 
UFTM 

- - 
INDEFERIDO 
ART. 12 - INC. 

XIV 

 

Nome Cargo Matrícula Tipo 
Pós-

Doutorado 

Período de 
início de 

afastamento ",médio,Publicação em diário municipal; confirmar edital.,
19847912b8ba907af5123ceaf0567daa948e40e937d394ffdb2d7867be005e90,2026-07-08 20:37:41,pós-doutorado — DO de Rio de Janeiro,Rio de Janeiro,agência/fundação,pós-doutorado,,,Rio de Janeiro,RJ,Brasil,não informado,doutorado,não informado,não informado,2026-06-18,,sem prazo identificado,https://data.queridodiario.ok.org.br/3304557/2026-06-18/df5094ccac698583348c6df3a0a336b32c1770fb.pdf,https://data.queridodiario.ok.org.br/3304557/2026-06-18/df5094ccac698583348c6df3a0a336b32c1770fb.pdf,Querido Diário (busca: pós-doutorado),"disponível em 
https://lattes.cnpq.br/

50  

1.2. Currículo em formato não Lattes na sequencia da tabela de pontuação 10  

2. Titulação (Comprovação exclusiva de diploma ou certificado de conclusão)- (Máximo de 1(um) título
por linha)

2.1. Pós doutorado 200  

2.2. Doutorado 190  

2.3. Mestrado ",médio,Publicação em diário municipal; confirmar edital.,
25caf04563324a0bf45cdb8202244818d16942053bc2c726682aefdf1b584977,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-17,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-17/bc6c252e1eb466e1424c6207a50a88d88d06805f.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-17/bc6c252e1eb466e1424c6207a50a88d88d06805f.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.,"com mais de 30 anos de experiência, doutora em Perdas e Luto"
04556f80f9f25f5357b1efbcc771ea05a7b1d1a0757dc5775cf12f45b165fb6a,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-15,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-15/2f4e7e1df85859ff020de9f363ed73940ec9b58b.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-15/2f4e7e1df85859ff020de9f363ed73940ec9b58b.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.,"com mais de 30 anos de experiência, doutora em Perdas e Luto"
6d7b031d28286728f3813efce63515157a0595071c73b3d3b2c231e397bff680,2026-07-08 20:37:41,pós-doutorado — DO de Rio de Janeiro,Rio de Janeiro,agência/fundação,pós-doutorado,,,Rio de Janeiro,RJ,Brasil,não informado,doutorado,não informado,não informado,2026-06-15,,sem prazo identificado,https://data.queridodiario.ok.org.br/3304557/2026-06-15/493d31ebe338feb95971be6d398fbfab34b94237.pdf,https://data.queridodiario.ok.org.br/3304557/2026-06-15/493d31ebe338feb95971be6d398fbfab34b94237.pdf,Querido Diário (busca: pós-doutorado),"disponível em 
https://lattes.cnpq.br/

50  

1.2. Currículo em formato não Lattes na sequencia da tabela de pontuação 10  

2. Titulação (Comprovação exclusiva de diploma ou certificado de conclusão)- (Máximo de 1(um) título
por linha)

2.1. Pós doutorado 200  

2.2. Doutorado 190  

2.3. Mestrado ",médio,Publicação em diário municipal; confirmar edital.,
28a590e522837fb11baffe6f812ffadb91d8f8a334efc011d4b23f570edefbf6,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-12,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-12/1d60169b39e49f0b4cb08e3c85d549c093466ca3.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-12/1d60169b39e49f0b4cb08e3c85d549c093466ca3.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.,"com mais de 30 anos de experiência, doutora em Perdas e Luto"
7564505ba744013a2dca6987e38c31c0514311c220a8f41bfdd8333125b27c57,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-11,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-11/566bf59d7bdebc439b6bbb8fe8a29703e165b368.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-11/566bf59d7bdebc439b6bbb8fe8a29703e165b368.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.,"com mais de 30 anos de experiência, doutora em Perdas e Luto"
e8d1670a3270a2edc55482f0cc5a5b83e635d1da22e37269c02a2731f1ddd069,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-10,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-10/bc9ad6fd15feb0887771457fbc2ed03f494f1997.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-10/bc9ad6fd15feb0887771457fbc2ed03f494f1997.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.,"com mais de 30 anos de experiência, doutora em Perdas e Luto"
2dc3b29c1033553f99a8a19ab588f6bb2cbfece48260a47fa60670d76c7ac30c,2026-07-08 20:37:41,pós-doutorado — DO de Campinas,Campinas,pública estadual,pós-doutorado,,,Campinas,SP,Brasil,não informado,doutorado,não informado,não informado,2026-06-09,,sem prazo identificado,https://data.queridodiario.ok.org.br/3509502/2026-06-09/b033b608510dd845e504e8d1445291f039defc8d.pdf,https://data.queridodiario.ok.org.br/3509502/2026-06-09/b033b608510dd845e504e8d1445291f039defc8d.pdf,Querido Diário (busca: pós-doutorado),"incompreensão, tristeza intensa e reações psicossomá-
ticas. 

A apresentação é de Elaine Gomes dos Reis Alves, psicóloga, docente e pesquisadora 
na área com mais de 30 anos de experiência, doutora em Perdas e Luto no Desenvol-
vimento Humano e pós-doutorado em Emergências e Desastres pelo Institut",médio,Publicação em diário municipal; confirmar edital.,"com mais de 30 anos de experiência, doutora em Perdas e Luto"
a10789ac09d701b0abcdb74662fad08a1369a1573a770145cd465e82bec2108f,2026-07-08 20:37:41,pós-doutorado — DO de Rio de Janeiro,Rio de Janeiro,agência/fundação,pós-doutorado,,,Rio de Janeiro,RJ,Brasil,não informado,doutorado,não informado,não informado,2026-06-08,,sem prazo identificado,https://data.queridodiario.ok.org.br/3304557/2026-06-08/22db3a9e0bda7c37057967dc92fe27f7102fcb78.pdf,https://data.queridodiario.ok.org.br/3304557/2026-06-08/22db3a9e0bda7c37057967dc92fe27f7102fcb78.pdf,Querido Diário (busca: pós-doutorado),"Lattes disponível em https://lattes.cnpq.br/ 50  
1.2. Currículo em formato não Lattes na sequencia da tabela de pontuação 10  
2. Titulação (Comprovação exclusiva de diploma ou certificado de conclusão)- (Máximo de 1(um) título 
por linha)
2.1. Pós doutorado 200  
2.2. Doutorado 190  
2.3. Mestrado",médio,Publicação em diário municipal; confirmar edital.,
f55d7d296cfb36627a252ba1a19cb5985e6a70bd9b3e6a72761d9589f56a9088,2026-07-08 20:37:41,Professor Substituto,UFOP,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufop.br/editais/professor-substituto,,Página oficial de concursos (UFOP),Professor Substituto,alto,,
e425bf9e3a0e113c26a7ae59e44622305d2dbb3030d8d7da3a441ce8923ca702,2026-07-08 20:37:41,Professor Titular Livre,UFOP,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ufop.br/editais/professor-titular-livre,,Página oficial de concursos (UFOP),Professor Titular Livre,alto,,
2ebf5e18a26b979c175f46a043c26f78f04dd1aab1b15b39b9c0a710871e32d4,2026-07-08 20:37:41,Docentes Substitutos,IFSP,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ifsp.edu.br/processos-seletivos?layout=edit&id=185,,Página oficial de concursos (IFSP),Docentes Substitutos,alto,,
1a8aaaed6d949e54af3604a481cb62604155f0c78e5bf9fb194de0f06864d5b0,2026-07-08 20:37:41,Professor Substituto,IFSP,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://www.ifsp.edu.br/index.php/busca?ordering=newest&searchphrase=all&limit=20&areas[0]=contenttags&searchword=Professor%20Substituto,,Página oficial de concursos (IFSP),Professor Substituto,alto,,
a06c3a8f9dee4cd733383f9fb4602c260d46f1a6111c272bfe353a2217d19029,2026-07-08 18:52:13,Professor efetivo (concurso público) em farmácia — Fundação Universidade Federal do Rio Grande (EDITAL Nº 12),Fundação Universidade Federal do Rio Grande,pública federal,professor efetivo (concurso público),farmácia,,,,Brasil,não informado,não informado,não informado,não informado,01/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-12-de-30-de-junho-de-2026-716026854,,DOU (área: Farmácia),"NOTA FINAL CLASSIFICAÇÃO DA AMPLA CONCORRÊNCIA Faculdade de Medicina - FAMED Disciplinas do Curso de Farmácia de Federal do Rio Grande - FURG torna público os resultados finais de Concursos Públicos para provimento do cargo de Professor do Magistério Superior, homologados pelo Conselho de Ensino, Pesquisa, Extensão e Administração, conforme se...",alto,,
7a8a91dc82741118b2bd5aae0b365035bbb98d0d7df186a9db44c756e9b7cd16,2026-07-08 13:37:16,Professor substituto — IFB Campus Planaltina (EDITAL),IFB Campus Planaltina,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-717733884,,DOU (busca: professor substituto),"EDITAL PRORROGAÇÃO DE VALIDADE DO PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE PROFESSOR SUBSTITUTO ... 01/2025 - DGPL/RIFB/IFB, 21 de janeiro de 2025, PROCESSO SELETIVO SIMPLIFICADO PARA CONTRATAÇÃO DE <span class='highlight' style='back",alto,,
bfd2af9fc283d5fead46ecda8f8f30e6ee82742a3bd2cf666a885a1f25f13a30,2026-07-08 13:37:16,Professor substituto — Campus Cedro (EDITAL Nº 15/2026 DG CED/CEDRO-IFCE),Campus Cedro,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-15/2026-dg-ced/cedro-ifce-717733749,,DOU (busca: professor substituto),"contar de 04/08/2026, o prazo de validade do Processo Seletivo Simplificado destinado à contratação de professor ... substituto , objeto do Edital nº 13/2025 DG-CED/CEDRO-IFCE (DOU 15/05/20",alto,,
b28127666f8fe4888f1718c61e016b418bc1296fad68e9db45c317292ebeda78,2026-07-08 13:37:16,"Professor substituto — Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul (EDITAL CAMPUS TRÊS LAGOAS/IFMS Nº 2.6/2025)","Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-campus-tres-lagoas/ifms-n-2.6/2025-717709994,,DOU (busca: professor substituto),"EDITAL CAMPUS TRÊS LAGOAS/IFMS Nº 2.6/2025 PROCESSO SELETIVO SIMPLIFICADO PARA PROFESSOR SUBSTITUTO O ... Três Lagoas, de 27 de maio de 2025, referente ao Processo Seletivo Simplificado para contratação de <span class='highlight' style='backgro",alto,,
2739ba40d0e806028bf0de6ff9a51ee141c7c167f1219634a4e07cc6bb4c78e2,2026-07-08 13:37:16,Professor substituto — Pró-Reitoria de Gestão de Pessoas (EXTRATO DE EXTINÇÃO DE CONTRATO Nº 9/2026),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-de-contrato-n-9/2026-717690956,,DOU (busca: professor substituto),"Objeto: Contrato nº 06/2025 - Professor Substituto . ... 2026, o contrato inicial nº 06/2025, celebrado entre as partes, referente à prestação de serviço como Professor ... <span class='hig",alto,,
62e8ff9ce302a64bdbd5ffa833827a9f245f0d3d4772e071004bb663d05deb79,2026-07-08 13:37:16,Docente (outros) — Setor de Processo Seletivo (EDITAL Nº 2),Setor de Processo Seletivo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2-de-7-de-julho-de-2026-717687323,,DOU (busca: professor substituto),"EDITAL Nº 2, DE 7 de julho de 2026 EDITAL DE PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA PROFESSOR ... SUBSTITUTO O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DO RIO GRA",alto,,
cb4e4d4882b150fa3d39a55681f1e8121b3c439253b7827a1f26682a831dec3b,2026-07-08 13:37:16,Docente (outros) — Setor de Processo Seletivo (EDITAL Nº 26),Setor de Processo Seletivo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-26-de-7-de-julho-de-2026-717600764,,DOU (busca: professor substituto),"EDITAL Nº 26, DE 7 de julho de 2026 EDITAL DE PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA PROFESSOR ... SUBSTITUTO O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DO RIO GR",alto,,
5d2f84a371923c465d46578870181a848b8312eada3cf72875a6801faa843816,2026-07-08 13:37:16,Professor substituto — Decanato de Gestão de Pessoas (EDITAL DE RECLASSIFICAÇÃO Nº 124),Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-reclassificacao-n-124-de-7-de-julho-de-2026-717588797,,DOU (busca: professor substituto),", publicado no DOU nº 121, seção 3, de 01/07/2026, referente ao Processo Seletivo Simplificado para Professor ... Substituto , conforme discriminação a seguir: Edital Convocatório nº 045/20",alto,,
66bd6e59396f2358b8c5a86336e43628ea1ffdbfa3b93d56c222d49cdd2623ad,2026-07-08 13:37:16,Professor substituto — Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida (EXTRATO DE DISTRATO),Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-distrato-717366663,,DOU (busca: professor substituto),"Contratado como PROFESSOR SUBSTITUTO : LAYRTTHON CARLOS DE OLIVEIRA SANTOS: distratar o referido contrato de locação de serviços, a partir de e 01/07/2026, produzindo, este distrato, efeitos futuros, não contando com efeitos pretéritos à data de",alto,,
d41938d9f3559e4aaf55e62fec6d573ccb2b719f0d8d47ca858951da7444c2e3,2026-07-08 13:37:16,Professor substituto — Pró-Reitoria de Gestão de Pessoas (retificação),Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/retificacao-717296389,,DOU (busca: professor substituto),"retificação No Edital nº 160/2025-PROGESP, referente ao Processo Seletivo Simplificado para Professor ... Substituto /Temporário, publicado no DOU nº242, de 19/12/2025, Seção 3, p. 140-142,",alto,,
